event_id,timestamp,destination_port,flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_per_sec,flow_packets_per_sec,protocol,source_ip,target_ip,scenario
lab-001,2026-05-06T13:14:38Z,22,42.377888,27.0,0.0,91.10883487161985,0.6371247193819569,tcp,192.168.56.102,192.168.56.101,benign_ssh_login
lab-002,2026-05-06T13:17:18Z,22,4.305214,22.0,0.0,824.3492657972403,5.110082797277905,tcp,192.168.56.102,192.168.56.101,benign_ssh_login
lab-003,2026-05-06T13:18:35Z,22,4.153629,23.0,0.0,856.3595833908133,5.537326516162133,tcp,192.168.56.102,192.168.56.101,benign_ssh_login
lab-004,2026-05-06T13:20:11Z,22,3.74691,21.0,0.0,947.1804767128114,5.60461820540125,tcp,192.168.56.102,192.168.56.101,benign_ssh_login
lab-005,2026-05-06T13:21:36Z,22,4.279097,21.0,0.0,829.3805912789544,4.907577463189079,tcp,192.168.56.102,192.168.56.101,benign_ssh_login
lab-006,2026-05-06T13:23:52Z,22,13.098473,425.0,0.0,1382.527566381211,32.44653021768263,tcp,192.168.56.102,192.168.56.101,benign_ssh_login
lab-007,2026-05-06T13:30:14Z,22,12.469491,361.0,0.0,1414.4923798413263,28.95066045598814,tcp,192.168.56.102,192.168.56.101,benign_package_update
lab-008,2026-05-06T13:37:03Z,22,12.827857999999999,23.0,0.0,291.31909629807257,1.792972762872804,tcp,192.168.56.102,192.168.56.101,benign_package_update
lab-009,2026-05-06T13:39:30Z,22,1.079014,22.0,0.0,3289.1139503287263,20.388984758307124,tcp,192.168.56.102,192.168.56.101,benign_package_update
lab-010,2026-05-06T13:41:49Z,22,1.239404,23.0,0.0,2882.837234670858,18.557306576386715,tcp,192.168.56.102,192.168.56.101,benign_package_update
lab-011,2026-05-06T13:43:40Z,22,0.0007830000000000001,4.0,2.0,0.0,7662.835249042145,tcp,192.168.56.102,192.168.56.101,port_scan
lab-012,2026-05-06T13:45:41Z,1,0.011668000000000001,51.0,49.0,0.0,8570.449091532395,tcp,192.168.56.102,192.168.56.101,port_scan
lab-013,2026-05-06T13:47:46Z,51,0.0014869999999999998,50.0,50.0,0.0,67249.4956287828,tcp,192.168.56.102,192.168.56.101,port_scan
lab-014,2026-05-06T13:49:19Z,22,0.000585,5.0,3.0,0.0,13675.213675213674,tcp,192.168.56.102,192.168.56.101,port_scan
lab-015,2026-05-06T13:50:52Z,22,0.001217,6.0,3.0,0.0,7395.234182415777,tcp,192.168.56.102,192.168.56.101,port_scan
lab-016,2026-05-06T13:53:51Z,22,0.0009760000000000001,5.0,3.0,0.0,8196.721311475409,tcp,192.168.56.102,192.168.56.101,port_scan
lab-017,2026-05-06T13:56:05Z,22,8.935031,17.0,0.0,355.11908128802236,1.9026235051674694,tcp,192.168.56.102,192.168.56.101,ssh_failed_logins
lab-018,2026-05-06T13:58:45Z,22,13.908963,16.0,0.0,237.90414856952313,1.150337375978353,tcp,192.168.56.102,192.168.56.101,ssh_failed_logins
lab-019,2026-05-06T14:00:43Z,22,17.726382,16.0,0.0,186.2196132295919,0.9026094552176523,tcp,192.168.56.102,192.168.56.101,ssh_failed_logins
lab-020,2026-05-06T14:02:37Z,22,0.219531,11.0,0.0,13688.271815825556,50.10681862698207,tcp,192.168.56.102,192.168.56.101,ssh_failed_logins
lab-021,2026-05-06T14:04:10Z,22,7.873903,16.0,0.0,402.97677022437284,2.0320290966246346,tcp,192.168.56.102,192.168.56.101,ssh_failed_logins
lab-022,2026-05-06T14:07:18Z,22,29.850233000000003,37.0,0.0,94.53862554439691,1.2395213129492153,tcp,192.168.56.102,192.168.56.101,ssh_bruteforce
lab-023,2026-05-06T14:09:15Z,22,26.45457,35.0,0.0,106.67344054354314,1.3230228274358646,tcp,192.168.56.102,192.168.56.101,ssh_bruteforce
lab-024,2026-05-06T14:11:36Z,22,24.93779,34.0,0.0,113.16159130380038,1.363392666310848,tcp,192.168.56.102,192.168.56.101,ssh_bruteforce
lab-025,2026-05-06T14:13:25Z,22,21.218346,33.0,0.0,132.9981139906004,1.5552578886214787,tcp,192.168.56.102,192.168.56.101,ssh_bruteforce
lab-026,2026-05-06T14:15:32Z,22,21.24069,822.0,0.0,1820.4210880155022,38.6993077908486,tcp,192.168.56.102,192.168.56.101,file_integrity_change
lab-027,2026-05-06T14:22:07Z,22,9.113337,202.0,0.0,1146.5613528831427,22.165316612345183,tcp,192.168.56.102,192.168.56.101,file_integrity_change
lab-028,2026-05-06T14:24:19Z,22,16.877003000000002,333.0,0.0,1063.8144699032166,19.730991337739287,tcp,192.168.56.102,192.168.56.101,file_integrity_change
lab-029,2026-05-06T14:26:36Z,22,34.952724,247.0,0.0,422.1130232939784,7.066688135665763,tcp,192.168.56.102,192.168.56.101,privilege_change
lab-030,2026-05-06T14:31:01Z,22,6.945306,282.0,0.0,1916.8341898830663,40.60296263404377,tcp,192.168.56.102,192.168.56.101,privilege_change
