model_load_time_s,total_events,batch_size,repeat_index,total_time_s,events_per_second,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,failed_events,process_cpu_time_s,cpu_time_per_event_ms,memory_rss_mb_before,memory_rss_mb_after,memory_rss_delta_mb,peak_memory_mb
0.005068599999503931,100,1,1,0.3083105700025044,324.3482699901846,3.0811307001204113,2.7087999987998046,4.725609949673526,5.025100000639214,5.143998998391908,0,0.3082735000000001,3.082735000000001,,,,142.609375
0.005068599999503931,100,1,2,0.2807208720005292,356.2257387110549,2.8053727199949208,2.6728000011644326,3.4786640517268097,4.280029991023184,4.282999001588905,0,0.28071789999999996,2.8071789999999996,,,,142.859375
0.005068599999503931,100,1,3,0.2527031769968744,395.721182410132,2.525241769690183,2.49565000012808,2.757258998826728,2.8444439972372497,2.90820000009262,0,0.25270829999999966,2.5270829999999966,,,,142.984375
0.005068599999503931,100,10,1,0.2537005779995525,394.16544017560886,2.536066779975954,2.497199999197619,2.873729949897097,3.0700019979485664,3.1296000015572645,0,0.25370589999999993,2.5370589999999993,,,,142.984375
0.005068599999503931,100,10,2,0.27297427500161575,366.3348863163318,2.728582749987254,2.5531000010232674,3.714359950572543,4.180629999173107,4.252900002029492,0,0.27298149999999977,2.7298149999999977,,,,142.984375
0.005068599999503931,100,10,3,0.2953502739983378,338.5810300638583,2.9521067400855827,2.7554989992495393,4.264730002250872,4.7492190002230945,5.137299001944484,0,0.2953558000000003,2.953558000000003,,,,142.984375
0.005068599999503931,100,50,1,0.4108440639975015,243.40135044669438,4.1056996502084075,2.8432500002963934,10.841924001397274,12.361495999575709,12.470098998164758,0,0.41085280000000024,4.108528000000002,,,,142.984375
0.005068599999503931,100,50,2,0.2661067759981961,375.7890028350044,2.660053759791481,2.522999500797596,3.277924950816668,4.082866998869581,4.980499998055166,0,0.26611280000000015,2.6611280000000015,,,,142.984375
0.005068599999503931,100,50,3,0.4053282640015823,246.71361185809047,4.052331640086777,2.4332499979209388,11.417108997557078,12.505537009601543,13.340999001229648,0,0.40533470000000005,4.0533470000000005,,,,142.984375
0.005068599999503931,100,100,1,0.2574532779981382,388.4199912992491,2.5735487795463996,2.4397499983024318,3.6496440525297658,4.87414899183932,4.938399000820937,0,0.2574493999999996,2.574493999999996,,,,142.984375
0.005068599999503931,100,100,2,0.34721827000248595,288.0032781664514,3.4713256997201825,2.379899498919258,11.281504000180576,11.478556993351958,11.58329800091451,0,0.3472230999999999,3.472230999999999,,,,142.984375
0.005068599999503931,100,100,3,0.24902907800060348,401.5595319344903,2.4894097798824077,2.4218994985858444,2.8608900027393243,3.1244039888770216,3.4019990016531665,0,0.24903340000000007,2.4903340000000007,,,,143.109375
0.005068599999503931,500,1,1,1.716396348001581,291.30800737379536,3.4303498961380683,2.5716995005495846,10.788749000130302,14.69777299877023,19.032497999432962,0,1.7161289000000002,3.4322578000000004,,,,143.359375
0.005068599999503931,500,1,2,1.2609355880013027,396.53096062785045,2.520175176076009,2.449599998726626,2.9965349993290142,3.5981520100540356,4.906898997433018,0,1.2609447999999999,2.5218895999999997,,,,143.359375
0.005068599999503931,500,1,3,1.2735433870002453,392.6053914642986,2.545340973920247,2.441599501253222,3.016399048647143,4.710186001066177,4.972200000338489,0,1.2735458999999985,2.547091799999997,,,,143.359375
0.005068599999503931,500,10,1,1.8057858730026055,276.88775700111955,3.6099233459390234,2.474550001352327,13.18269495077402,14.787182009531533,17.92549899982987,0,1.805772900000001,3.611545800000002,,,,143.484375
0.005068599999503931,500,10,2,1.5571093130020017,321.10783477110783,3.112824825955613,2.441649998218054,8.618603998365824,12.47351500129298,20.297498998843366,0,1.5570494999999998,3.1140989999999995,,,,143.484375
0.005068599999503931,500,10,3,1.3020337269990705,384.01463006062124,2.602945453916618,2.5069000002986286,3.2027389981521988,4.355575999252323,5.403899998782435,0,1.3020247999999999,2.6040495999999997,,,,143.484375
0.005068599999503931,500,50,1,1.3271446260005177,376.74869053782004,2.653207652110723,2.453799999784678,4.051819948472256,4.626371987760648,5.5049000002327375,0,1.3271423000000002,2.6542846000000004,,,,143.484375
